Element Type,Layer Name,Width,Height,Length,Area,Position X,Position Y
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,18.336463568,,131.942115041,24.1540091856
Wall (exterior),main floor exterior line,,,18.336563255200005,,113.6054271768,24.2580826224
Wall (exterior),main floor exterior line,,,49.345164000000004,,113.2896181272,21.3841006464
Wall (exterior),main floor exterior line,,,49.345164000000004,,113.2896181272,21.3841006464
Wall (exterior),main floor exterior line,,,18.336563255200005,,131.941990432,17.943820609
Wall (exterior),main floor exterior line,,,49.345164,,131.625982008,15.0478825272
Wall (exterior),main floor exterior line,,,49.345164,,131.625982008,15.0478825272
Wall (exterior),main floor exterior line,,,18.504436499999983,,68.1298212192,12.2029095264
Wall (exterior),main floor exterior line,,,18.504436499999983,,68.1298212192,10.10588958720001
Wall (exterior),main floor exterior line,,,18.336463568,,150.278578609,17.9436336955
Wall (exterior),main floor exterior line,,,17.05847366400002,,96.23114446319998,24.5242474464
Wall (exterior),main floor exterior line,,,17.05847366399999,,114.567508344,18.18802932720001
Wall (exterior),main floor exterior line,,,17.05847366399999,,114.567508344,21.35628791760001
Wall (exterior),main floor exterior line,,,17.05847366399999,,114.567508344,24.4683229272
Wall (interior),main floor interior line,,,49.345164000000004,,63.9444541272,37.0848346464
Wall (interior),main floor interior line,,,49.345164000000004,,63.9444541272,37.0848346464
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,17.058473663999997,,36.77261433599999,5.383108800000005
Wall (exterior),main floor exterior line,,,17.058473663999997,,36.77261433599999,8.551367390400008
Wall (exterior),main floor exterior line,,,17.058473663999997,,36.77261433599999,14.80354920000001
Wall (exterior),main floor exterior line,,,49.34516399999999,,4.485923999999999,17.943696
Wall (exterior),main floor exterior line,,,17.058473663999997,,36.77261433599999,11.6634024
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,15.700734,,4.485923999999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,45.13964015616,,6.168145499999999,80.17889345856
Wall (exterior),main floor exterior line,,,30.367312987199995,,38.21767998719999,30.55332930239999
Wall (exterior),main floor exterior line,,,30.367312987199995,,38.21767998719999,84.66481745856
Wall (exterior),main floor exterior line,,,29.806572487200004,,39.3391609872,31.67481030239999
Wall (exterior),main floor exterior line,,,28.685091487199994,,38.21767998719999,83.54333645855999
Wall (exterior),main floor exterior line,,,23.060340914399994,,14.03603750976,58.27484431439999
Wall (exterior),main floor exterior line,,,22.745010363359995,,7.850366999999999,57.4338830952
Wall (exterior),main floor exterior line,,,22.56987989040001,,14.52667797072,35.42474370479999
Wall (exterior),main floor exterior line,,,22.56987989040001,,14.31640775976,57.9946235952
Wall (exterior),main floor exterior line,,,22.56987989040001,,14.5266804629,57.9946235952
Wall (exterior),main floor exterior line,,,22.56987989040001,,14.3164027754,35.42474370479999
Wall (exterior),main floor exterior line,,,22.23654583104,,28.40469133104,35.0392533024
Wall (exterior),main floor exterior line,,,22.23654583104,,28.40469133104,80.17889345856
Wall (exterior),main floor exterior line,,,22.14939928079999,,28.40469133104,35.6349840096
Wall (exterior),main floor exterior line,,,27.28148532453421,,49.15197020639999,77.93593145855999
Wall (exterior),main floor exterior line,,,27.024850875388715,,49.15197020639999,37.2822153024
Wall (exterior),main floor exterior line,,,26.390092768800002,,30.64753370639999,57.04839269279999
Wall (exterior),main floor exterior line,,,26.390092768800002,,57.03762647519999,56.97811321679999
Wall (exterior),main floor exterior line,,,26.390092768800002,,30.64753370639999,57.8193734976
Wall (exterior),main floor exterior line,,,26.390092768800002,,57.03762647519999,57.04839269279999
Wall (exterior),main floor exterior line,,,26.390092768800002,,30.64753370639999,57.889353912
Wall (exterior),main floor exterior line,,,26.390092768800002,,57.03762647519999,57.8193734976
Wall (exterior),main floor exterior line,,,26.390092768800002,,57.03762647519999,56.97811321679999
Wall (exterior),main floor exterior line,,,26.390092768800002,,30.64753370639999,57.889353912
Wall (exterior),main floor exterior line,,,26.39009276879999,,57.03762647519999,56.97811321679999
Wall (exterior),main floor exterior line,,,26.39009276879999,,30.6475337064,57.889353912
Wall (exterior),main floor exterior line,,,26.389853519520003,,30.64753370639999,57.8193734976
Wall (exterior),main floor exterior line,,,26.389853519520003,,57.03738722591999,57.04836278664
Wall (exterior),main floor exterior line,,,22.639860304800003,,53.21741359679999,62.48981850479999
Wall (exterior),main floor exterior line,,,22.14939928079999,,28.19442112007999,57.78438329039999
Wall (exterior),main floor exterior line,,,22.14939928079999,,28.4046963154,57.78438329039999
Wall (exterior),main floor exterior line,,,22.14939928079999,,28.1944186279,35.6349840096
Wall (exterior),main floor exterior line,,,21.7289186712,,28.1944186279,57.5741429856
Wall (exterior),main floor exterior line,,,21.7289186712,,27.9841534013,35.8452243144
Wall (exterior),main floor exterior line,,,21.72891867119999,,28.19442112007999,35.84522431440001
Wall (exterior),main floor exterior line,,,21.72891867119999,,27.98415090912,57.5741429856
Wall (exterior),main floor exterior line,,,21.378418476,,7.850366999999999,36.0554646192
Wall (exterior),main floor exterior line,,,20.957668710960007,,44.88017431199999,78.77704220856
Wall (exterior),main floor exterior line,,,20.6071386096,,44.88017431199999,57.04839269279999
Wall (exterior),main floor exterior line,,,20.589972473760003,,38.7482152656,78.87597178583998
Wall (exterior),main floor exterior line,,,20.5371581952,,14.7369456895,57.01340248559999
Wall (exterior),main floor exterior line,,,20.5371581952,,14.5266804629,36.47624429039999
Wall (exterior),main floor exterior line,,,20.5371581952,,14.9472482988,57.01340248559999
Wall (exterior),main floor exterior line,,,20.5371581952,,14.7369456895,36.47624429039999
Wall (exterior),main floor exterior line,,,20.537158195199993,,14.73694818168,36.4762442904
Wall (exterior),main floor exterior line,,,20.537158195199993,,14.52667797072,57.01340248559999
Wall (exterior),main floor exterior line,,,20.537158195199993,,14.9472482988,36.4762442904
Wall (exterior),main floor exterior line,,,20.537158195199993,,14.73694818168,57.01340248559999
Wall (exterior),main floor exterior line,,,20.046577546559995,,30.64753370639999,57.889353912
Wall (exterior),main floor exterior line,,,25.934352796559992,,29.80654258104,72.12525428904
Wall (exterior),main floor exterior line,,,19.695897914399993,,30.64753370639999,37.2822153024
Wall (exterior),main floor exterior line,,,41.7211866312,,98.84883064799999,32.41738025519999
Wall (exterior),main floor exterior line,,,19.5535445928,,92.8936170072,35.742347124
Wall (exterior),main floor exterior line,,,18.213449563200008,,92.8936170072,79.5375259512
Wall (exterior),main floor exterior line,,,19.422256550400007,,95.1365790072,67.42822270559999
Wall (exterior),main floor exterior line,,,32.73318930480001,,69.4791871584,66.167379
Wall (exterior),main floor exterior line,,,22.327939056000005,,79.81445699279999,63.39178829039999
Wall (exterior),main floor exterior line,,,21.31516694759999,,68.35770615839998,67.5622023024
Wall (exterior),main floor exterior line,,,21.10118837280001,,81.04120767599998,62.16503760719999
Wall (exterior),main floor exterior line,,,21.10118837280001,,81.04120767599998,62.16503760719999
Wall (exterior),main floor exterior line,,,21.101188372799996,,81.041207676,62.16503760719999
Wall (exterior),main floor exterior line,,,21.052740393600004,,81.08965565519999,62.09505719279998
Wall (exterior),main floor exterior line,,,21.052740393600004,,81.08965565519999,62.09505719279998
Wall (exterior),main floor exterior line,,,21.03108833376001,,81.11118809039999,62.09505719279998
Wall (exterior),main floor exterior line,,,21.03108833376001,,102.14227642416,61.32404648183999
Wall (exterior),main floor exterior line,,,20.610428287200023,,102.2123764632,59.71871371919999
Wall (exterior),main floor exterior line,,,20.5189154376,,81.6234806112,61.32407638799999
Wall (exterior),main floor exterior line,,,20.5189154376,,81.6234806112,61.32407638799999
Wall (exterior),main floor exterior line,,,20.47046745840001,,102.1423960488,61.25379691199998
Wall (exterior),main floor exterior line,,,20.47046745840001,,81.67192859039999,61.253796912
Wall (exterior),main floor exterior line,,,20.47046745840001,,81.67192859039999,61.253796912
Wall (exterior),main floor exterior line,,,19.2437167752,,102.1423960488,60.0273452904
Wall (exterior),main floor exterior line,,,17.803436109599986,,102.1423960488,61.253796912
Wall (exterior),main floor exterior line,,,34.48542112536001,,102.983357268,78.77704220856
Wall (exterior),main floor exterior line,,,34.48542112536001,,102.983357268,78.77704220856
Wall (exterior),main floor exterior line,,,34.485416140999995,,102.983357268,78.77703722419999
Wall (exterior),main floor exterior line,,,34.485416140999995,,102.983357268,44.29162108319999
Wall (exterior),main floor exterior line,,,33.644429999999986,,104.3853580488,78.77704220856
Wall (exterior),main floor exterior line,,,33.644429999999986,,104.3853580488,78.77704220856
Wall (exterior),main floor exterior line,,,33.644429999999986,,104.3853580488,48.5741831952
Wall (exterior),main floor exterior line,,,33.644405078199995,,104.3853580488,78.77703722419999
Wall (exterior),main floor exterior line,,,33.223979296559996,,105.9975991344,81.02000420856
Wall (exterior),main floor exterior line,,,33.08371940616001,,138.0297880488,78.77704220856
Wall (exterior),main floor exterior line,,,33.08371940616001,,138.0297880488,78.77704220856
Wall (exterior),main floor exterior line,,,33.08371940616001,,134.1551459592,45.6933228024
Wall (exterior),main floor exterior line,,,33.08371442179999,,138.029763127,78.77703722419999
Wall (exterior),main floor exterior line,,,33.07621296000001,,137.83749144,79.84944719999999
Wall (exterior),main floor exterior line,,,33.07621296000001,,137.83749144,78.89245007999999
Wall (exterior),main floor exterior line,,,33.04630679999998,,138.6150516,79.37094864
Wall (exterior),main floor exterior line,,,31.541428828799994,,105.4368586344,77.72563134143999
Wall (exterior),main floor exterior line,,,31.541428828799994,,136.9782874632,46.674543912
Wall (exterior),main floor exterior line,,,31.051087429439995,,136.9782874632,77.72563134143999
Wall (exterior),main floor exterior line,,,31.051087429439995,,105.4368586344,46.674543912
Wall (exterior),main floor exterior line,,,27.512045017696586,,139.431489768,75.97333970855999
Wall (exterior),main floor exterior line,,,27.512045017696586,,138.0297880488,75.97333970855999
Wall (exterior),main floor exterior line,,,27.476314406159993,,144.3905292191999,75.97333970855999
Wall (exterior),main floor exterior line,,,27.476314406159993,,139.431489768,75.97333970855999
Wall (exterior),main floor exterior line,,,27.476314406159993,,138.0297880488,48.4970253024
Wall (exterior),main floor exterior line,,,21.588658780800003,,102.2123764632,43.5203412168
Wall (exterior),main floor exterior line,,,21.588658780800003,,102.2123764632,43.5203412168
Wall (exterior),main floor exterior line,,,21.58865878079999,,102.983357268,44.29162108319999
Wall (exterior),main floor exterior line,,,21.58865878079999,,124.5720160488,44.29162108319999
Wall (exterior),main floor exterior line,,,23.04299534160002,,125.5532371584,86.03664292392
Wall (exterior),main floor exterior line,,,15.867610372800002,,107.892453432,86.3191340191
Wall (exterior),main floor exterior line,,,16.822215,,84.9696808536,88.03625849999999
Wall (exterior),main floor exterior line,,,21.58865878079999,,102.983357268,44.29162108319999
Wall (exterior),main floor exterior line,,,21.58865878079999,,102.983357268,44.29162108319999
Wall (exterior),main floor exterior line,,,21.5883597192,,125.973717768,45.6933228024
Wall (exterior),main floor exterior line,,,21.5883597192,,102.1423960488,43.4503608024
Wall (exterior),main floor exterior line,,,21.5883597192,,125.973717768,45.6933228024
Wall (exterior),main floor exterior line,,,21.5883597192,,102.7031365488,44.01110130239999
Wall (exterior),main floor exterior line,,,21.5883597192,,104.3853580488,45.6933228024
Wall (exterior),main floor exterior line,,,21.5883597192,,102.7031365488,44.0111013024
Wall (exterior),main floor exterior line,,,21.5883597192,,102.7031365488,44.0111013024
Wall (exterior),main floor exterior line,,,21.5883597192,,102.1423960488,43.45036080240001
Wall (exterior),main floor exterior line,,,21.5883597192,,104.3853580488,45.6933228024
Wall (exterior),main floor exterior line,,,21.5883597192,,102.1423960488,43.45036080240001
Wall (exterior),main floor exterior line,,,21.53243520000001,,125.51615352,45.3078324
Wall (exterior),main floor exterior line,,,20.466878719199997,,106.5583396344,47.235284412
Wall (exterior),main floor exterior line,,,19.977314879999994,,123.90122088,44.35083528
Wall (exterior),main floor exterior line,,,19.94740872,,124.7086872,44.82933384
Wall (exterior),main floor exterior line,,,17.911696408799983,,141.7860017448,41.5632821064
Wall (exterior),main floor exterior line,,,16.68195510959999,,101.5816555488,43.45036080240001
Wall (exterior),main floor exterior line,,,16.682134546559986,,101.5816555488,60.132315912
Wall (exterior),main floor exterior line,,,15.91094439864002,,94.9260396408,62.09505719279998
Wall (exterior),main floor exterior line,,,17.59319580479999,,94.9260396408,54.80543069279999
Wall (exterior),main floor exterior line,,,15.77089385136,,102.1423960488,77.93593145855999
Wall (exterior),main floor exterior line,,,18.88995680856,,37.8893103504,74.63566707791999
Wall (exterior),main floor exterior line,,,18.644696390400007,,30.57755329199999,48.5741831952
Wall (exterior),main floor exterior line,,,17.00951728007999,,35.85120554639999,65.57972295599998
Wall (exterior),main floor exterior line,,,16.5626918357,,6.168145499999999,94.76514449999999
Wall (exterior),main floor exterior line,,,16.5626918357,,22.7308373357,87.19514774999999
Wall (exterior),main floor exterior line,,,16.562689343520002,,6.168145499999999,94.76514449999999
Wall (exterior),main floor exterior line,,,16.562689343520002,,22.73083484352,87.19514774999999
Wall (exterior),main floor exterior line,,,16.146036722399998,,28.40469133104,18.89321658
Wall (interior),main floor interior line,,,16.012954310400005,,81.67192859039999,56.97811321679999
Wall (interior),main floor interior line,,,16.012954310400005,,81.67192859039999,56.97811321679999
Wall (interior),main floor interior line,,,16.012954310400005,,81.67192859039999,56.97811321679999
Wall (interior),main floor interior line,,,15.964506331200013,,65.65897427999998,57.04839269279999
Wall (interior),main floor interior line,,,15.964506331200013,,81.6234806112,57.04839269279999
Wall (interior),main floor interior line,,,15.94306361448001,,65.65897427999998,57.8193734976
Wall (interior),main floor interior line,,,15.94306361448001,,81.60203789447999,57.04836278664
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
Wall (exterior),main floor exterior line,,,15.700734,,53.83108799999999,17.943696
